Class Index;max(Ew) details;max(Ew) approx;Ew details 1 lvl;Ew details 2 lvl;Ew details 3 lvl;Ew details 4 lvl;Ew details 5 lvl;Ew details 6 lvl;Ew details 7 lvl;Ew details 8 lvl.;Ew approx 1 lvl;Ew approx 2 lvl;Ew approx 3 lvl;Ew approx 4 lvl;Ew approx 5 lvl;Ew approx 6 lvl;Ew approx 7 lvl;Ew approx 8 lvl;AutoCorrelation offset 1;AutoCorrelation offset 2;AutoCorrelation offset 3
1;0;1;135.85449;44.25806;12.13214;3.96983;0.34135;0.07010;0.00289;0.00079;13.87012;23.66919;9.99689;2.09624;1.64357;0.10058;0.03216;0.00066;0.81900;0.38416;-0.25662
1;0;1;213.87891;74.51758;18.93274;5.76198;0.64304;0.13764;0.01510;0.00582;25.91992;32.42188;18.32605;3.70439;2.23795;0.18388;0.05372;0.00173;0.79325;0.32982;-0.17392
1;0;1;157.60352;57.63129;15.10849;4.75475;0.62954;0.08367;0.00853;0.00199;17.54883;21.17047;13.70715;2.79949;1.74784;0.23110;0.03330;0.00227;0.80408;0.35521;-0.14591
1;0;1;56.18701;20.85144;8.51639;3.20480;0.67984;0.07021;0.00979;0.00140;4.02100;7.24207;1.90933;1.05340;0.92256;0.26971;0.02531;0.00350;0.86342;0.56933;0.30573
2;0;3;14.15576;6.82019;2.97940;0.86294;0.15926;0.06706;0.00585;0.00118;0.15381;0.25769;0.43069;0.62676;0.27221;0.01257;0.02768;0.00175;0.97806;0.92264;0.58823
2;0;4;27.19824;13.30969;6.11191;2.36655;0.37234;0.04429;0.00991;0.00199;0.16992;0.28943;0.54294;0.68941;0.81093;0.14188;0.01224;0.00296;0.98702;0.95572;0.75935
2;0;3;26.53052;12.84613;5.69449;1.93723;0.35943;0.06430;0.00846;0.00175;0.23853;0.41913;0.72858;0.91002;0.60919;0.11541;0.02368;0.00248;0.98231;0.93530;0.64612
2;0;3;13.02954;6.42706;3.06740;1.27800;0.39392;0.04705;0.00901;0.00363;0.06372;0.08771;0.14613;0.25570;0.24507;0.14991;0.01451;0.00088;0.98898;0.96899;0.84614
