Class Index;max(Ew) details;max(Ew) approx;Ew details 1 lvl;Ew details 2 lvl;Ew details 3 lvl;Ew details 4 lvl;Ew details 5 lvl;Ew details 6 lvl;Ew details 7 lvl;Ew details 8 lvl;Ew approx 1 lvl;Ew approx 2 lvl;Ew approx 3 lvl;Ew approx 4 lvl;Ew approx 5 lvl;Ew approx 6 lvl;Ew approx 7 lvl;Ew approx 8 lvl;AutoCorrelation offset 1;AutoCorrelation offset 2;AutoCorrelation offset 3
1,00;0,00;1,00;135,85;44,26;12,13;3,97;0,34;0,07;0,00;0,00;13,87;23,67;10,00;2,10;1,64;0,10;0,03;0,00;0,82;0,38;-0,26
1,00;0,00;1,00;213,88;74,52;18,93;5,76;0,64;0,14;0,02;0,01;25,92;32,42;18,33;3,70;2,24;0,18;0,05;0,00;0,79;0,33;-0,17
1,00;0,00;1,00;157,60;57,63;15,11;4,75;0,63;0,08;0,01;0,00;17,55;21,17;13,71;2,80;1,75;0,23;0,03;0,00;0,80;0,36;-0,15
1,00;0,00;1,00;56,19;20,85;8,52;3,20;0,68;0,07;0,01;0,00;4,02;7,24;1,91;1,05;0,92;0,27;0,03;0,00;0,86;0,57;0,31
2,00;0,00;3,00;14,16;6,82;2,98;0,86;0,16;0,07;0,01;0,00;0,15;0,26;0,43;0,63;0,27;0,01;0,03;0,00;0,98;0,92;0,59
2,00;0,00;4,00;27,20;13,31;6,11;2,37;0,37;0,04;0,01;0,00;0,17;0,29;0,54;0,69;0,81;0,14;0,01;0,00;0,99;0,96;0,76
2,00;0,00;3,00;26,53;12,85;5,69;1,94;0,36;0,06;0,01;0,00;0,24;0,42;0,73;0,91;0,61;0,12;0,02;0,00;0,98;0,94;0,65
2,00;0,00;3,00;13,03;6,43;3,07;1,28;0,39;0,05;0,01;0,00;0,06;0,09;0,15;0,26;0,25;0,15;0,01;0,00;0,99;0,97;0,85
